,ln,dob,gn,fn
9,SHAFFER JR,2062-02-21 00:00:00,F,WILLIAM
84,FAGEN JR,2037-07-10 00:00:00,M,HAROLD
45,CLARK,2045-09-02 00:00:00,M,RONALD
63,LARSON JR,2039-09-06 00:00:00,M,HAROLD
78,CHAVAS JR,2037-07-10 00:00:00,M,HAROLD
43,CAIN JR,2046-01-20 00:00:00,M,JOHN
29,MICHAELSON JR,2048-06-17 00:00:00,M,ROY
74,MELVIN JR,2037-07-10 00:00:00,M,HAROLD
85,FAGEN JR,2037-07-10 00:00:00,M,HAROLD
76,CHAVAS JR,2037-07-10 00:00:00,M,HAROLD
81,SMITH JR,2037-07-10 00:00:00,M,HAROLD
21,CARLSON JR,2053-10-25 00:00:00,F,RON
33,MUSTAPHA JR,2047-11-03 00:00:00,M,OWEN
79,MICHAELSON JR,2037-07-10 00:00:00,M,HAROLD
47,CLARK,2044-12-16 00:00:00,M,JOHN
52,MICHAELSON JR,2044-12-16 00:00:00,M,JOHN
24,MICHAELSON JR,2053-10-25 00:00:00,M,ROY
73,MELVIN JR,2037-07-10 00:00:00,M,HAROLD
